step,local,wip,remote
1,3,1,0
2,6,2,0
3,9,3,0
4,0,3,12
5,6,0,12
6,9,1,12
7,0,0,24
8,3,1,24
9,6,2,24
10,9,3,24
11,0,2,36
12,3,3,36
13,9,0,36
14,12,0,36
15,3,0,48
16,6,1,48
17,9,2,48
18,0,1,60
19,3,2,60
20,6,3,60
21,12,0,60
22,0,3,72
23,6,0,72
24,9,1,72
25,0,0,84
26,3,1,84
27,6,2,84
28,9,3,84
29,0,2,96
30,3,3,96
31,9,0,96
32,12,0,96
33,3,0,108
34,6,1,108
35,9,2,108
36,0,1,120
37,3,2,120
38,6,3,120
39,12,0,120
40,0,3,132
41,6,0,132
42,9,1,132
43,0,0,144
44,3,1,144
45,6,2,144
46,9,3,144
47,0,2,156
48,3,3,156
49,9,0,156
50,12,0,156
51,3,0,168
52,6,1,168
53,9,2,168
54,0,1,180
55,3,2,180
56,6,3,180
57,12,0,180
58,0,3,192
59,6,0,192
60,9,1,192
61,0,0,204
62,3,1,204
63,6,2,204
64,9,3,204
65,0,2,216
66,3,3,216
67,9,0,216
68,12,0,216
69,3,0,228
70,6,1,228
71,9,2,228
72,0,1,240
73,3,2,240
74,6,3,240
75,12,0,240
76,0,3,252
77,6,0,252
78,9,1,252
79,0,0,264
80,3,1,264
81,6,2,264
82,9,3,264
83,0,2,276
84,3,3,276
85,9,0,276
86,12,0,276
87,3,0,288
88,6,1,288
89,9,2,288
90,0,1,300
91,3,2,300
92,6,3,300
93,12,0,300
94,0,3,312
95,6,0,312
96,9,1,312
97,0,0,324
98,3,1,324
99,6,2,324
100,9,3,324
